id_cliente,nome_cliente,cidade,estado,data_cadastro,status_cliente
1372,Indústria Continental Serviços Empresariais Ltda.,Aracaju,SE,2022-08-18,Ativo
1373,Importadora Monte Azul Suprimentos S.A.,Juiz de Fora,MG,2025-12-07,Ativo
1374,Gestão Regional Comunicação S.A.,Curitiba,PR,2025-10-06,Ativo
1375,Companhia Bandeirante Construção Empresarial,Macapá,AP,2022-10-30,Ativo
1376,Logística Ômega Comunicação Comércio e Serviços,Palmas,TO,2023-08-09,Ativo
1377,Empreendimentos Estrela Soluções Digitais Ltda.,Maringá,PR,2024-07-19,Ativo
1378,Mercantil Ouro Suprimentos Ltda.,Manaus,AM,2024-02-22,Ativo
1379,Serviços Ápice Transportes Ltda.,Juiz de Fora,MG,2024-05-21,Ativo
1380,Integração Ipê Tecnologia S.A.,Ribeirão Preto,SP,2024-01-07,Ativo
1381,Consultoria Global Construção S.A.,Boa Vista,RR,2023-03-12,Ativo
1382,Atacadista Real Transportes S.A.,Porto Velho,RO,2022-10-12,Inativo
1383,Empreendimentos Imperial Serviços Empresariais Ltda.,Anápolis,GO,2023-07-25,Ativo
1384,Comercial Litoral Serviços Empresariais Empresarial,Campo Grande,MS,2025-11-16,Ativo
1385,Grupo Prime Alimentos Comércio e Serviços,Porto Velho,RO,2022-12-31,Ativo
1386,Distribuidora Nova Era Comércio S.A.,São Paulo,SP,2024-10-19,Ativo
1387,Consultoria Veredas Serviços Empresariais S.A.,Campinas,SP,2026-06-10,Inativo
1388,Importadora Primavera Equipamentos Empresarial,Caxias do Sul,RS,2026-05-31,Ativo
1389,Distribuidora Fortaleza Transportes Empresarial,Belém,PA,2024-12-18,Ativo
1390,Corporativa Brasília Serviços Empresariais Comércio e Serviços,Belém,PA,2025-05-22,Ativo
1391,Gestão Orbe Soluções Digitais Empresarial,Curitiba,PR,2022-03-26,Ativo
1392,Comercial Planalto Alimentos Empresarial,Palmas,TO,2025-11-29,Ativo
1393,Representações Vitória Materiais S.A.,São Paulo,SP,2025-08-06,Inativo
1394,Atacadista Premium Construção Comércio e Serviços,Niterói,RJ,2022-04-02,Ativo
1395,Logística Excelência Transportes Ltda.,Manaus,AM,2026-04-04,Ativo
1396,Distribuidora Nova Era Construção Ltda.,Teresina,PI,2022-12-04,Ativo
1397,Importadora Excelência Engenharia S.A.,Caxias do Sul,RS,2025-07-05,Ativo
1398,Soluções Dinâmica Comércio S.A.,Macapá,AP,2026-05-17,Inativo
1399,Gestão Ouro Suprimentos Empresarial,Recife,PE,2022-03-26,Ativo
1400,Gestão Esperança Equipamentos S.A.,Campo Grande,MS,2024-09-23,Ativo
1401,Grupo Esperança Serviços Empresariais Ltda.,Juiz de Fora,MG,2022-03-02,Ativo
1402,Indústria Serra Suprimentos S.A.,Maringá,PR,2023-08-21,Ativo
1403,Integração Conecta Energia S.A.,Natal,RN,2026-05-27,Inativo
1404,Gestão Evolução Alimentos S.A.,São Paulo,SP,2022-10-11,Ativo
1405,Representações Capital Equipamentos Empresarial,Rio Branco,AC,2025-01-12,Ativo
1406,Companhia Global Engenharia Empresarial,Teresina,PI,2026-07-15,Ativo
1407,Gestão Avante Equipamentos Comércio e Serviços,Joinville,SC,2024-11-05,Ativo
1408,Corporativa Alvorada Equipamentos Empresarial,Curitiba,PR,2022-08-27,Ativo
1409,Grupo Amazônia Suprimentos S.A.,Rio de Janeiro,RJ,2025-07-20,Ativo
1410,Distribuidora Conquista Energia Comércio e Serviços,São Luís,MA,2025-08-15,Ativo
1411,Soluções Cristal Móveis Ltda.,Boa Vista,RR,2024-06-04,Ativo
1412,Atacadista Nova Era Móveis Empresarial,Natal,RN,2025-06-26,Ativo
1413,Corporativa Atlântica Tecnologia Ltda.,Vitória,ES,2023-02-14,Ativo
1414,Grupo União Serviços Empresariais Ltda.,Maceió,AL,2026-01-14,Ativo
1415,Companhia Veredas Comércio S.A.,Recife,PE,2022-03-17,Ativo
1416,Gestão Serra Transportes S.A.,Porto Velho,RO,2022-06-25,Ativo
1417,Indústria Serra Alimentos Ltda.,Fortaleza,CE,2023-11-09,Ativo
1418,Distribuidora Cristal Soluções Digitais S.A.,Belém,PA,2023-05-31,Inativo
1419,Comercial Aroeira Serviços Empresariais Ltda.,Teresina,PI,2023-05-22,Ativo
1420,Soluções Cedro Alimentos S.A.,Brasília,DF,2023-01-29,Ativo
1421,Empreendimentos Global Transportes S.A.,João Pessoa,PB,2023-11-07,Inativo
1422,Mercantil Progresso Alimentos S.A.,Campo Grande,MS,2026-07-14,Inativo
1423,Gestão Fortaleza Engenharia Empresarial,Juiz de Fora,MG,2025-09-11,Ativo
1424,Serviços Safira Soluções Digitais S.A.,Porto Velho,RO,2025-04-10,Ativo
1425,Varejista Sinergia Móveis Comércio e Serviços,Manaus,AM,2024-08-22,Ativo
1426,Integração Ideal Energia Empresarial,Campinas,SP,2023-12-26,Inativo
1427,Importadora Orbe Móveis Comércio e Serviços,Porto Alegre,RS,2025-05-07,Ativo
1428,Soluções Esperança Soluções Digitais Comércio e Serviços,São Paulo,SP,2026-03-13,Ativo
1429,Negócios Planalto Materiais Comércio e Serviços,Goiânia,GO,2024-06-21,Ativo
1430,Mercantil Fortaleza Engenharia Comércio e Serviços,Recife,PE,2026-06-18,Ativo
1431,Atacadista Premium Comércio Ltda.,Anápolis,GO,2023-03-23,Ativo
1432,Tecnologia Planalto Materiais S.A.,Brasília,DF,2025-04-23,Ativo
1433,Negócios Pacífico Materiais S.A.,Natal,RN,2024-04-07,Ativo
1434,Mercantil Ideal Comércio Ltda.,Porto Alegre,RS,2026-04-17,Ativo
1435,Tecnologia Pacífico Sistemas Comércio e Serviços,Recife,PE,2026-03-10,Ativo
1436,Mercantil Master Móveis Empresarial,Boa Vista,RR,2022-04-25,Ativo
1437,Importadora Progresso Comunicação S.A.,Maringá,PR,2026-02-19,Inativo
1438,Negócios Ipê Equipamentos S.A.,Palmas,TO,2025-09-20,Ativo
1439,Consultoria Vanguarda Construção S.A.,Caxias do Sul,RS,2024-12-27,Ativo
1440,Grupo Nova Era Energia Empresarial,Uberlândia,MG,2025-06-27,Ativo
1441,Atacadista Sigma Serviços Empresariais S.A.,Fortaleza,CE,2023-07-27,Ativo
1442,Indústria Prime Transportes S.A.,Aracaju,SE,2024-02-18,Ativo
1443,Tecnologia Horizonte Comunicação Comércio e Serviços,Rio Branco,AC,2026-07-24,Ativo
1444,Tecnologia Vanguarda Serviços Empresariais Comércio e Serviços,Boa Vista,RR,2024-08-05,Ativo
1445,Corporativa União Materiais Empresarial,Recife,PE,2024-12-25,Ativo
1446,Mercantil Master Materiais Ltda.,Recife,PE,2025-05-02,Ativo
1447,Negócios Esperança Móveis Empresarial,Maringá,PR,2025-12-13,Ativo
1448,Corporativa Nova Era Materiais Empresarial,Joinville,SC,2022-08-12,Ativo
1449,Grupo Serra Materiais Empresarial,Santos,SP,2025-12-08,Ativo
1450,Varejista Orbe Sistemas Empresarial,Brasília,DF,2024-06-23,Ativo
1451,Consultoria Araucária Comércio S.A.,Uberlândia,MG,2023-12-10,Ativo
1452,Atacadista Imperial Engenharia S.A.,Curitiba,PR,2025-12-01,Ativo
1453,Corporativa Conecta Comunicação S.A.,Uberlândia,MG,2025-12-25,Ativo
1454,Logística Alvorada Construção Ltda.,Curitiba,PR,2025-09-01,Ativo
1455,Distribuidora Bandeirante Equipamentos Empresarial,Rio Branco,AC,2025-06-02,Ativo
1456,Varejista Referência Alimentos Empresarial,Rio Branco,AC,2022-01-14,Inativo
1457,Atacadista Delta Energia Ltda.,Maringá,PR,2024-06-25,Ativo
1458,Representações Vale Verde Construção Ltda.,Feira de Santana,BA,2025-06-29,Ativo
1459,Comercial Brasília Energia S.A.,Teresina,PI,2024-07-11,Ativo
1460,Companhia Brasília Soluções Digitais S.A.,Ribeirão Preto,SP,2022-09-24,Ativo
1461,Distribuidora Global Engenharia Ltda.,Macapá,AP,2022-02-14,Ativo
1462,Distribuidora Excelência Suprimentos Empresarial,Juiz de Fora,MG,2026-05-10,Ativo
1463,Consultoria Serra Engenharia Empresarial,Ribeirão Preto,SP,2022-07-08,Ativo
1464,Grupo Dinâmica Engenharia S.A.,Manaus,AM,2025-07-12,Ativo
1465,Serviços Regional Energia Comércio e Serviços,Fortaleza,CE,2023-07-05,Ativo
1466,Atacadista Prime Comunicação Comércio e Serviços,São Luís,MA,2026-04-05,Ativo
1467,Integração Luz Equipamentos S.A.,Maceió,AL,2022-10-26,Inativo
1468,Atacadista Suprema Materiais Empresarial,Florianópolis,SC,2025-07-31,Ativo
1469,Atacadista Delta Energia Empresarial,Natal,RN,2022-08-15,Ativo
1470,Integração Litoral Móveis Comércio e Serviços,Belo Horizonte,MG,2022-12-18,Ativo
1471,Negócios Integra Energia Ltda.,Cuiabá,MT,2023-02-26,Ativo
1472,Empreendimentos Orbe Comunicação Comércio e Serviços,Rio Branco,AC,2023-09-29,Ativo
1473,Importadora Confiança Transportes Empresarial,Natal,RN,2024-02-04,Ativo
1474,Grupo Pacífico Serviços Empresariais Empresarial,Recife,PE,2023-04-21,Ativo
1475,Indústria Sinergia Construção S.A.,Florianópolis,SC,2023-06-16,Ativo
1476,Grupo Avante Alimentos Comércio e Serviços,Belo Horizonte,MG,2023-01-18,Ativo
1477,Representações Bandeirante Tecnologia Empresarial,Aracaju,SE,2026-05-16,Inativo
1478,Empreendimentos Diamante Soluções Digitais Ltda.,Niterói,RJ,2023-10-09,Ativo
1479,Empreendimentos Fortaleza Alimentos Comércio e Serviços,Teresina,PI,2024-11-01,Ativo
1480,Mercantil Prime Engenharia Empresarial,São Paulo,SP,2022-01-15,Ativo
1481,Consultoria Buriti Móveis Ltda.,Londrina,PR,2022-05-05,Ativo
1482,Gestão Premium Suprimentos Empresarial,Juiz de Fora,MG,2024-09-10,Ativo
1483,Integração Ipê Comércio Ltda.,Campinas,SP,2024-05-09,Ativo
1484,Grupo Capital Construção S.A.,Anápolis,GO,2025-05-18,Ativo
1485,Negócios Conquista Serviços Empresariais S.A.,Goiânia,GO,2025-11-24,Ativo
1486,Corporativa Regional Equipamentos Empresarial,Juiz de Fora,MG,2023-08-09,Ativo
1487,Representações Master Materiais Ltda.,Anápolis,GO,2024-12-15,Ativo
1488,Empreendimentos União Suprimentos S.A.,Londrina,PR,2024-06-13,Ativo
1489,Integração Regional Energia Comércio e Serviços,Rio de Janeiro,RJ,2025-02-01,Ativo
1490,Integração Nova Era Materiais S.A.,Fortaleza,CE,2024-06-16,Ativo
1491,Empreendimentos Imperial Comércio S.A.,Salvador,BA,2023-06-06,Ativo
1492,Tecnologia Regional Tecnologia S.A.,Uberlândia,MG,2026-03-26,Ativo
1493,Corporativa Ouro Comércio Empresarial,Ribeirão Preto,SP,2022-05-31,Ativo
1494,Empreendimentos Conecta Tecnologia S.A.,Florianópolis,SC,2026-04-02,Ativo
1495,Grupo Brasília Energia Empresarial,Belo Horizonte,MG,2023-11-08,Ativo
1496,Logística Confiança Sistemas Empresarial,Porto Velho,RO,2023-01-14,Ativo
1497,Empreendimentos Aroeira Construção Empresarial,Rio de Janeiro,RJ,2022-08-11,Ativo
1498,Corporativa Primavera Equipamentos Comércio e Serviços,Campinas,SP,2025-10-19,Ativo
1499,Tecnologia Vector Comércio Comércio e Serviços,Fortaleza,CE,2023-05-05,Ativo
1500,Negócios Regional Suprimentos S.A.,Porto Velho,RO,2026-05-31,Ativo
1501,Logística Estrela Construção Comércio e Serviços,Porto Velho,RO,2022-10-08,Ativo
1502,Varejista Amazônia Móveis Comércio e Serviços,Santos,SP,2022-05-09,Ativo
1503,Logística Conquista Transportes Comércio e Serviços,Campo Grande,MS,2025-03-12,Ativo
1504,Companhia Ouro Tecnologia S.A.,Juiz de Fora,MG,2026-07-20,Ativo
1505,Comercial Cerrado Serviços Empresariais S.A.,Uberlândia,MG,2025-08-23,Ativo
1506,Representações Confiança Soluções Digitais Empresarial,Palmas,TO,2022-02-14,Ativo
1507,Companhia Ápice Transportes Ltda.,Recife,PE,2023-11-22,Ativo
1508,Soluções Serra Equipamentos Comércio e Serviços,Juiz de Fora,MG,2025-12-11,Ativo
1509,Comercial Continental Tecnologia Empresarial,São Luís,MA,2023-01-07,Ativo
1510,Soluções Aroeira Sistemas Ltda.,Joinville,SC,2022-02-21,Ativo
1511,Gestão Fortaleza Sistemas Ltda.,Londrina,PR,2026-02-09,Ativo
1512,Comercial Dinâmica Móveis Ltda.,Rio de Janeiro,RJ,2023-08-20,Ativo
1513,Importadora Vale Verde Materiais Ltda.,Vitória,ES,2024-12-14,Ativo
1514,Gestão Vanguarda Sistemas S.A.,Teresina,PI,2022-05-01,Ativo
1515,Empreendimentos Excelência Serviços Empresariais Empresarial,São Paulo,SP,2025-05-27,Ativo
1516,Consultoria Sinergia Construção Ltda.,Campinas,SP,2026-04-13,Ativo
1517,Comercial Monte Azul Materiais Ltda.,Rio Branco,AC,2022-10-16,Ativo
1518,Grupo Ideal Equipamentos Empresarial,Brasília,DF,2025-04-25,Ativo
1519,Representações Avante Soluções Digitais S.A.,Aracaju,SE,2024-06-20,Ativo
1520,Companhia Araucária Soluções Digitais Empresarial,Campinas,SP,2026-04-14,Ativo
1521,Comercial Nova Era Construção Ltda.,Campo Grande,MS,2022-08-08,Ativo
1522,Gestão Integra Serviços Empresariais Ltda.,Palmas,TO,2023-08-10,Ativo
1523,Varejista Fortaleza Móveis Ltda.,Ribeirão Preto,SP,2026-01-05,Ativo
1524,Mercantil Aroeira Engenharia Empresarial,Florianópolis,SC,2024-06-18,Ativo
1525,Importadora Delta Serviços Empresariais S.A.,São Paulo,SP,2025-11-17,Ativo
1526,Mercantil Sinergia Equipamentos Empresarial,Rio Branco,AC,2022-04-25,Ativo
1527,Serviços Sigma Soluções Digitais Comércio e Serviços,Porto Velho,RO,2022-09-03,Ativo
1528,Varejista Veredas Comércio Comércio e Serviços,Teresina,PI,2026-04-06,Ativo
1529,Tecnologia Ápice Sistemas S.A.,Niterói,RJ,2022-06-04,Ativo
1530,Corporativa Central Sistemas Ltda.,Cuiabá,MT,2026-07-04,Ativo
1531,Varejista Sigma Engenharia Ltda.,Campo Grande,MS,2024-03-29,Ativo
1532,Logística Brasília Sistemas Ltda.,Palmas,TO,2022-02-28,Ativo
1533,Consultoria Pantanal Comunicação S.A.,Campo Grande,MS,2026-04-14,Ativo
1534,Mercantil Pacífico Materiais Empresarial,Teresina,PI,2022-09-05,Ativo
1535,Consultoria Excelência Serviços Empresariais Empresarial,Niterói,RJ,2025-12-11,Inativo
1536,Consultoria Cedro Energia Ltda.,São Luís,MA,2023-01-30,Ativo
1537,Varejista Imperial Construção Comércio e Serviços,Santos,SP,2023-06-23,Ativo
1538,Mercantil Serra Soluções Digitais Ltda.,Uberlândia,MG,2025-11-14,Ativo
1539,Corporativa Integra Móveis S.A.,Campinas,SP,2025-08-29,Ativo
1540,Serviços Central Sistemas Ltda.,Fortaleza,CE,2025-02-13,Ativo
1541,Soluções Diamante Comunicação S.A.,Campinas,SP,2024-10-06,Ativo
1542,Grupo Evolução Materiais Ltda.,Londrina,PR,2025-06-13,Ativo
1543,Serviços Cerrado Suprimentos S.A.,Santos,SP,2022-03-25,Ativo
1544,Indústria Metropolitana Equipamentos Empresarial,Londrina,PR,2024-08-08,Ativo
1545,Empreendimentos Suprema Soluções Digitais Comércio e Serviços,Maceió,AL,2022-06-19,Ativo
1546,Gestão Cerrado Equipamentos Comércio e Serviços,Recife,PE,2022-02-16,Ativo
1547,Corporativa Master Comunicação Empresarial,Feira de Santana,BA,2023-07-31,Inativo
1548,Grupo Pantanal Soluções Digitais Empresarial,Campo Grande,MS,2022-03-09,Ativo
1549,Gestão Conecta Soluções Digitais Empresarial,Caxias do Sul,RS,2022-10-13,Ativo
1550,Consultoria Essencial Comércio Comércio e Serviços,Maceió,AL,2023-04-12,Ativo
1551,Soluções Vector Suprimentos Comércio e Serviços,Fortaleza,CE,2024-10-23,Ativo
1552,Gestão Sol Nascente Engenharia S.A.,Uberlândia,MG,2025-09-03,Ativo
1553,Tecnologia Real Móveis Ltda.,Ribeirão Preto,SP,2022-11-22,Ativo
1554,Atacadista Alvorada Móveis Ltda.,Recife,PE,2026-01-24,Ativo
1555,Importadora Esperança Comércio Comércio e Serviços,São Luís,MA,2025-05-11,Ativo
1556,Consultoria Araucária Comunicação Comércio e Serviços,Feira de Santana,BA,2024-01-03,Ativo
1557,Gestão Avante Tecnologia Empresarial,Florianópolis,SC,2025-07-13,Ativo
1558,Negócios Estrela Comunicação Empresarial,Vitória,ES,2022-05-27,Ativo
1559,Companhia Primavera Equipamentos S.A.,Palmas,TO,2024-09-23,Ativo
1560,Serviços Integra Construção Comércio e Serviços,Recife,PE,2023-11-25,Ativo
1561,Tecnologia Buriti Materiais Empresarial,Porto Velho,RO,2022-12-07,Ativo
1562,Indústria Sinergia Tecnologia S.A.,Maringá,PR,2025-11-29,Ativo
1563,Gestão Nexus Sistemas Empresarial,Porto Alegre,RS,2024-04-10,Ativo
1564,Varejista Avante Comércio Empresarial,Belém,PA,2024-04-16,Ativo
1565,Empreendimentos Pacífico Suprimentos Empresarial,Rio de Janeiro,RJ,2022-03-16,Ativo
1566,Companhia Safira Comércio Comércio e Serviços,Palmas,TO,2023-12-21,Ativo
1567,Representações Conecta Soluções Digitais Comércio e Serviços,Brasília,DF,2024-01-28,Ativo
1568,Consultoria Ipê Sistemas Empresarial,Feira de Santana,BA,2025-11-17,Ativo
1569,Gestão Conquista Suprimentos S.A.,Palmas,TO,2024-04-01,Ativo
1570,Importadora Conecta Construção Comércio e Serviços,Joinville,SC,2023-12-21,Ativo
1571,Varejista Primavera Energia Ltda.,Juiz de Fora,MG,2025-09-15,Ativo
1572,Negócios Atlântica Materiais Ltda.,Rio Branco,AC,2026-07-02,Ativo
1573,Tecnologia Horizonte Comunicação Empresarial,Campo Grande,MS,2022-12-15,Ativo
1574,Consultoria Diamante Comércio S.A.,Brasília,DF,2023-10-15,Ativo
1575,Corporativa Delta Engenharia Empresarial,Teresina,PI,2026-02-21,Ativo
1576,Companhia Monte Azul Materiais S.A.,João Pessoa,PB,2024-07-26,Ativo
1577,Grupo Cedro Construção Empresarial,Juiz de Fora,MG,2024-02-29,Ativo
1578,Varejista Ômega Alimentos S.A.,Joinville,SC,2023-07-22,Ativo
1579,Varejista Horizonte Transportes Comércio e Serviços,Rio de Janeiro,RJ,2024-09-12,Ativo
1580,Atacadista Sol Nascente Móveis Empresarial,Joinville,SC,2025-06-21,Ativo
1581,Corporativa Nexus Materiais Ltda.,São Luís,MA,2025-09-23,Ativo
1582,Tecnologia Excelência Equipamentos S.A.,Belém,PA,2026-02-05,Ativo
1583,Logística Global Engenharia Ltda.,Ribeirão Preto,SP,2023-08-13,Ativo
1584,Varejista Aroeira Suprimentos Comércio e Serviços,Florianópolis,SC,2022-05-15,Ativo
1585,Negócios Horizonte Materiais S.A.,Maringá,PR,2023-03-07,Ativo
1586,Comercial Central Transportes Comércio e Serviços,Niterói,RJ,2022-09-01,Ativo
1587,Integração Diamante Construção Comércio e Serviços,Palmas,TO,2025-07-24,Ativo
1588,Mercantil Delta Móveis Empresarial,Belo Horizonte,MG,2024-03-19,Ativo
1589,Mercantil Liberdade Comércio Empresarial,Recife,PE,2025-07-04,Ativo
1590,Consultoria Imperial Serviços Empresariais Empresarial,Rio Branco,AC,2023-08-27,Inativo
1591,Integração Cerrado Materiais S.A.,Ribeirão Preto,SP,2023-12-24,Ativo
1592,Atacadista Nova Era Tecnologia Ltda.,Porto Alegre,RS,2024-04-29,Ativo
1593,Empreendimentos Pantanal Tecnologia S.A.,Feira de Santana,BA,2026-06-05,Ativo
1594,Gestão Serra Soluções Digitais Comércio e Serviços,Recife,PE,2022-11-28,Ativo
1595,Atacadista Vanguarda Móveis Comércio e Serviços,Maceió,AL,2024-07-29,Ativo
1596,Mercantil Capital Alimentos Empresarial,Curitiba,PR,2022-08-16,Ativo
1597,Tecnologia Atlântica Serviços Empresariais Empresarial,Curitiba,PR,2023-09-09,Ativo
1598,Varejista Planalto Energia Ltda.,Rio de Janeiro,RJ,2023-02-25,Ativo
1599,Mercantil Amazônia Alimentos Ltda.,Fortaleza,CE,2023-05-14,Ativo
1600,Consultoria Ômega Soluções Digitais S.A.,Uberlândia,MG,2026-03-17,Ativo
1601,Indústria Pioneira Suprimentos Ltda.,Teresina,PI,2026-03-05,Ativo
1602,Atacadista Fortaleza Sistemas Ltda.,Rio Branco,AC,2024-12-06,Ativo
1603,Importadora Araucária Materiais S.A.,Vitória,ES,2022-07-08,Ativo
1604,Tecnologia Pioneira Comunicação Ltda.,Manaus,AM,2023-01-12,Ativo
1605,Empreendimentos Safira Comércio Ltda.,Anápolis,GO,2026-02-03,Ativo
1606,Logística Delta Tecnologia S.A.,São Luís,MA,2026-04-17,Ativo
1607,Indústria Cerrado Serviços Empresariais Empresarial,Manaus,AM,2023-12-07,Ativo
1608,Logística Vale Verde Móveis Ltda.,Natal,RN,2026-02-11,Ativo
1609,Grupo Nova Era Equipamentos S.A.,Recife,PE,2022-07-08,Ativo
1610,Indústria Progresso Comunicação Empresarial,Teresina,PI,2023-05-18,Ativo
1611,Negócios Essencial Tecnologia Ltda.,Belo Horizonte,MG,2024-03-17,Ativo
1612,Logística Nova Era Construção Comércio e Serviços,Boa Vista,RR,2022-07-30,Ativo
1613,Integração Nexus Serviços Empresariais Comércio e Serviços,Niterói,RJ,2022-07-08,Ativo
1614,Distribuidora Fortaleza Engenharia Ltda.,Campo Grande,MS,2026-07-24,Ativo
1615,Gestão Delta Construção S.A.,Manaus,AM,2022-11-23,Ativo
1616,Negócios Esperança Construção Comércio e Serviços,João Pessoa,PB,2024-03-23,Ativo
1617,Distribuidora Ouro Alimentos Empresarial,João Pessoa,PB,2025-01-29,Ativo
1618,Soluções Central Materiais Empresarial,João Pessoa,PB,2024-03-18,Ativo
1619,Soluções Central Comunicação Comércio e Serviços,Londrina,PR,2023-10-28,Inativo
1620,Varejista Vitória Engenharia Ltda.,Fortaleza,CE,2024-12-11,Inativo
1621,Negócios Delta Serviços Empresariais Empresarial,Goiânia,GO,2024-04-18,Ativo
1622,Mercantil Ideal Soluções Digitais Ltda.,Porto Velho,RO,2025-12-06,Ativo
1623,Distribuidora Alvorada Serviços Empresariais Comércio e Serviços,Londrina,PR,2022-07-09,Inativo
1624,Atacadista Aroeira Sistemas Comércio e Serviços,Campo Grande,MS,2023-07-10,Ativo
1625,Corporativa Referência Comunicação S.A.,Brasília,DF,2022-09-19,Ativo
1626,Soluções Vector Construção Comércio e Serviços,João Pessoa,PB,2024-12-08,Ativo
